OrderID,Date,Customer,Product,Category,Quantity,Price
1430,3/29/2023,Rahul Mehta,Laptop,Electronics,5,45999
1431,8/18/2023,Anjali Chauhan,Notebook,Stationery,3,99
1432,2/28/2023,Rahul Mehta,Laptop,Electronics,2,45999
1433,3/12/2023,Anjali Chauhan,Mouse,Electronics,5,499
1434,10/28/2023,Amit Sharma,Mouse,Electronics,1,499
1435,7/3/2023,Anjali Chauhan,Printer,Electronics,3,8999
1436,2/6/2023,Neha Verma,Laptop,Electronics,2,45999
1437,12/19/2023,Priya Singh,Printer,Electronics,1,8999
1438,6/11/2023,Neha Verma,Pen,Stationery,5,20
1439,7/16/2023,Rohit Gupta,Chair,Furniture,3,1999
1440,3/10/2023,Amit Sharma,Notebook,Stationery,3,99
1441,6/12/2023,Rohit Gupta,Mouse,Electronics,3,499
1442,11/8/2023,Neha Verma,Laptop,Electronics,4,45999
1443,1/30/2023,Rohit Gupta,Mouse,Electronics,2,499
1444,3/14/2023,Anjali Chauhan,Printer,Electronics,4,8999
1445,5/17/2023,Anjali Chauhan,Desk,Furniture,1,3499
1446,2/10/2023,Amit Sharma,Smartphone,Electronics,4,15999
1447,6/17/2023,Rohit Gupta,Marker,Stationery,3,35
1448,12/28/2023,Neha Verma,Headphones,Electronics,1,1299
1449,7/12/2023,Rohit Gupta,Smartphone,Electronics,4,15999
1450,3/21/2023,Neha Verma,Notebook,Stationery,3,99
1451,6/14/2023,Neha Verma,Notebook,Stationery,2,99
1452,8/13/2023,Priya Singh,Laptop,Electronics,4,45999
1453,4/29/2023,Amit Sharma,Laptop,Electronics,5,45999
1454,7/4/2023,Rahul Mehta,Desk,Furniture,3,3499
1455,2/23/2023,Amit Sharma,Headphones,Electronics,1,1299
1456,1/10/2023,Amit Sharma,Marker,Stationery,2,35
1457,1/1/2023,Rohit Gupta,Headphones,Electronics,1,1299
1458,9/7/2023,Rohit Gupta,Notebook,Stationery,3,99
1459,3/7/2023,Anjali Chauhan,Pen,Stationery,4,20
1460,8/24/2023,Priya Singh,Pen,Stationery,5,20
1461,12/5/2023,Neha Verma,Chair,Furniture,3,1999
1462,6/29/2023,Priya Singh,Smartphone,Electronics,3,15999
1463,2/17/2023,Priya Singh,Smartphone,Electronics,3,15999
1464,2/24/2023,Neha Verma,Notebook,Stationery,3,99
1465,2/9/2023,Priya Singh,Notebook,Stationery,1,99
1466,12/8/2023,Neha Verma,Desk,Furniture,2,3499
1467,10/12/2023,Rohit Gupta,Notebook,Stationery,4,99
1468,8/19/2023,Anjali Chauhan,Printer,Electronics,1,8999
1469,12/18/2023,Rahul Mehta,Smartphone,Electronics,4,15999
1470,2/21/2023,Priya Singh,Printer,Electronics,5,8999
1471,11/20/2023,Rahul Mehta,Pen,Stationery,5,20
1472,7/16/2023,Rohit Gupta,Pen,Stationery,4,20
1473,1/23/2023,Anjali Chauhan,Headphones,Electronics,3,1299
1474,6/4/2023,Anjali Chauhan,Printer,Electronics,4,8999
1475,2/3/2023,Priya Singh,Mouse,Electronics,5,499
1476,4/26/2023,Rohit Gupta,Notebook,Stationery,1,99
1477,7/14/2023,Anjali Chauhan,Chair,Furniture,4,1999
1478,10/11/2023,Rahul Mehta,Printer,Electronics,1,8999
1479,12/30/2023,Rohit Gupta,Printer,Electronics,5,8999
1480,2/26/2023,Rahul Mehta,Notebook,Stationery,1,99
1481,3/4/2023,Priya Singh,Laptop,Electronics,1,45999
1482,4/28/2023,Neha Verma,Notebook,Stationery,2,99
1483,10/26/2023,Neha Verma,Printer,Electronics,1,8999
1484,4/15/2023,Rohit Gupta,Laptop,Electronics,3,45999
1485,12/10/2023,Priya Singh,Chair,Furniture,4,1999
1486,4/7/2023,Rohit Gupta,Chair,Furniture,4,1999
1487,6/19/2023,Amit Sharma,Mouse,Electronics,3,499
1488,11/15/2023,Anjali Chauhan,Marker,Stationery,3,35
1489,9/10/2023,Anjali Chauhan,Laptop,Electronics,2,45999
1490,7/11/2023,Amit Sharma,Notebook,Stationery,1,99
1491,6/14/2023,Rahul Mehta,Printer,Electronics,4,8999
1492,5/16/2023,Anjali Chauhan,Desk,Furniture,3,3499
1493,2/19/2023,Anjali Chauhan,Laptop,Electronics,1,45999
1494,10/23/2023,Rahul Mehta,Headphones,Electronics,2,1299
1495,5/20/2023,Priya Singh,Notebook,Stationery,3,99
1496,1/29/2023,Amit Sharma,Marker,Stationery,3,35
1497,7/11/2023,Neha Verma,Desk,Furniture,4,3499
1498,7/2/2023,Anjali Chauhan,Marker,Stationery,3,35
1499,3/17/2023,Rahul Mehta,Notebook,Stationery,3,99
1500,12/25/2023,Neha Verma,Desk,Furniture,4,3499
1501,2/26/2023,Anjali Chauhan,Headphones,Electronics,2,1299
1502,9/29/2023,Neha Verma,Smartphone,Electronics,4,15999
1503,3/7/2023,Neha Verma,Marker,Stationery,3,35
1504,11/13/2023,Rohit Gupta,Notebook,Stationery,1,99
1505,11/16/2023,Rahul Mehta,Pen,Stationery,1,20
1506,10/3/2023,Anjali Chauhan,Printer,Electronics,4,8999
1507,10/29/2023,Amit Sharma,Printer,Electronics,4,8999
1508,10/30/2023,Anjali Chauhan,Marker,Stationery,4,35
1509,4/12/2023,Neha Verma,Mouse,Electronics,1,499
1510,11/10/2023,Rohit Gupta,Smartphone,Electronics,1,15999
1511,3/24/2023,Anjali Chauhan,Printer,Electronics,5,8999
1512,2/25/2023,Neha Verma,Headphones,Electronics,3,1299
1513,3/30/2023,Amit Sharma,Desk,Furniture,2,3499
1514,2/4/2023,Rahul Mehta,Chair,Furniture,3,1999
1515,8/7/2023,Rahul Mehta,Smartphone,Electronics,4,15999
1516,9/10/2023,Rohit Gupta,Chair,Furniture,5,1999
1517,12/28/2023,Rohit Gupta,Desk,Furniture,2,3499
1518,10/2/2023,Priya Singh,Desk,Furniture,2,3499
1519,4/5/2023,Rohit Gupta,Laptop,Electronics,4,45999
1520,3/3/2023,Priya Singh,Notebook,Stationery,2,99
1521,5/6/2023,Neha Verma,Pen,Stationery,2,20
1522,4/23/2023,Rohit Gupta,Printer,Electronics,3,8999
1523,10/29/2023,Amit Sharma,Printer,Electronics,2,8999
1524,9/5/2023,Priya Singh,Headphones,Electronics,4,1299
1525,2/4/2023,Neha Verma,Chair,Furniture,2,1999
1526,10/2/2023,Rahul Mehta,Smartphone,Electronics,5,15999
1527,2/23/2023,Rahul Mehta,Headphones,Electronics,4,1299
1528,6/13/2023,Amit Sharma,Marker,Stationery,2,35
1529,9/12/2023,Anjali Chauhan,Pen,Stationery,1,20
1530,11/19/2023,Neha Verma,Mouse,Electronics,2,499
1531,9/28/2023,Amit Sharma,Mouse,Electronics,3,499
1532,9/6/2023,Neha Verma,Printer,Electronics,4,8999
1533,5/26/2023,Anjali Chauhan,Notebook,Stationery,5,99
1534,10/18/2023,Neha Verma,Printer,Electronics,5,8999
1535,12/25/2023,Anjali Chauhan,Mouse,Electronics,3,499
1536,9/29/2023,Rohit Gupta,Notebook,Stationery,2,99
1537,12/24/2023,Anjali Chauhan,Chair,Furniture,4,1999
1538,3/22/2023,Anjali Chauhan,Chair,Furniture,2,1999
1539,12/22/2023,Amit Sharma,Pen,Stationery,5,20
1540,8/22/2023,Priya Singh,Laptop,Electronics,3,45999
1541,10/27/2023,Rahul Mehta,Pen,Stationery,1,20
1542,12/2/2023,Priya Singh,Smartphone,Electronics,2,15999
1543,9/19/2023,Rohit Gupta,Notebook,Stationery,2,99
1544,4/16/2023,Anjali Chauhan,Notebook,Stationery,3,99
1545,2/20/2023,Anjali Chauhan,Desk,Furniture,2,3499
1546,1/19/2023,Rahul Mehta,Notebook,Stationery,3,99
1547,7/13/2023,Neha Verma,Marker,Stationery,5,35
1548,10/31/2023,Anjali Chauhan,Desk,Furniture,5,3499
1549,12/26/2023,Amit Sharma,Marker,Stationery,1,35
1550,8/2/2023,Rohit Gupta,Mouse,Electronics,3,499
1551,8/30/2023,Amit Sharma,Marker,Stationery,5,35
1552,11/20/2023,Neha Verma,Chair,Furniture,3,1999
1553,3/10/2023,Neha Verma,Headphones,Electronics,4,1299
1554,8/17/2023,Neha Verma,Printer,Electronics,3,8999
1555,3/6/2023,Anjali Chauhan,Printer,Electronics,5,8999
1556,8/24/2023,Rohit Gupta,Desk,Furniture,4,3499
1557,10/22/2023,Amit Sharma,Mouse,Electronics,2,499
1558,10/23/2023,Rahul Mehta,Pen,Stationery,1,20
1559,2/17/2023,Priya Singh,Laptop,Electronics,3,45999
1560,9/18/2023,Priya Singh,Laptop,Electronics,1,45999
1561,4/27/2023,Rohit Gupta,Laptop,Electronics,2,45999
1562,6/27/2023,Priya Singh,Pen,Stationery,2,20
1563,2/19/2023,Rahul Mehta,Laptop,Electronics,1,45999
1564,2/14/2023,Amit Sharma,Chair,Furniture,3,1999
1565,12/16/2023,Priya Singh,Printer,Electronics,2,8999
1566,4/16/2023,Anjali Chauhan,Marker,Stationery,2,35
1567,3/14/2023,Amit Sharma,Headphones,Electronics,3,1299
1568,12/16/2023,Amit Sharma,Mouse,Electronics,5,499
1569,9/10/2023,Priya Singh,Smartphone,Electronics,5,15999
1570,6/20/2023,Rahul Mehta,Chair,Furniture,1,1999
1571,6/27/2023,Rohit Gupta,Desk,Furniture,3,3499
1572,8/10/2023,Rahul Mehta,Marker,Stationery,3,35
1573,7/13/2023,Neha Verma,Mouse,Electronics,5,499
1574,8/29/2023,Amit Sharma,Smartphone,Electronics,5,15999
1575,8/18/2023,Anjali Chauhan,Headphones,Electronics,4,1299
1576,5/21/2023,Neha Verma,Marker,Stationery,2,35
1577,4/22/2023,Rohit Gupta,Pen,Stationery,2,20
1578,4/9/2023,Anjali Chauhan,Smartphone,Electronics,1,15999
1579,7/23/2023,Rahul Mehta,Chair,Furniture,2,1999
1580,7/19/2023,Rohit Gupta,Notebook,Stationery,1,99
1581,11/13/2023,Neha Verma,Notebook,Stationery,1,99
1582,4/7/2023,Priya Singh,Notebook,Stationery,2,99
1583,12/31/2023,Rohit Gupta,Notebook,Stationery,4,99
1584,2/27/2023,Anjali Chauhan,Headphones,Electronics,3,1299
1585,8/7/2023,Rohit Gupta,Chair,Furniture,4,1999
1586,7/23/2023,Neha Verma,Printer,Electronics,1,8999
1587,7/25/2023,Neha Verma,Notebook,Stationery,4,99
1588,8/4/2023,Rohit Gupta,Chair,Furniture,1,1999
1589,12/19/2023,Rohit Gupta,Smartphone,Electronics,2,15999
1590,9/21/2023,Neha Verma,Notebook,Stationery,5,99
1591,12/18/2023,Rahul Mehta,Smartphone,Electronics,2,15999
1592,2/11/2023,Neha Verma,Mouse,Electronics,2,499
1593,5/1/2023,Rahul Mehta,Notebook,Stationery,5,99
1594,6/3/2023,Amit Sharma,Smartphone,Electronics,5,15999
1595,4/10/2023,Rohit Gupta,Headphones,Electronics,3,1299
1596,10/19/2023,Anjali Chauhan,Marker,Stationery,4,35
1597,1/18/2023,Rahul Mehta,Laptop,Electronics,5,45999
1598,8/20/2023,Anjali Chauhan,Mouse,Electronics,2,499
1599,6/16/2023,Amit Sharma,Smartphone,Electronics,5,15999
1600,5/2/2023,Rahul Mehta,Laptop,Electronics,5,45999
1601,1/3/2023,Neha Verma,Chair,Furniture,1,1999
1602,8/13/2023,Rohit Gupta,Pen,Stationery,4,20
1603,4/25/2023,Rahul Mehta,Smartphone,Electronics,3,15999
1604,4/5/2023,Priya Singh,Smartphone,Electronics,1,15999
1605,12/24/2023,Rohit Gupta,Notebook,Stationery,3,99
1606,6/15/2023,Amit Sharma,Headphones,Electronics,5,1299
1607,3/23/2023,Rahul Mehta,Mouse,Electronics,1,499
1608,5/21/2023,Rohit Gupta,Notebook,Stationery,3,99
1609,4/20/2023,Amit Sharma,Pen,Stationery,3,20
1610,5/2/2023,Rahul Mehta,Chair,Furniture,4,1999
1611,11/29/2023,Anjali Chauhan,Mouse,Electronics,1,499
1612,1/5/2023,Amit Sharma,Marker,Stationery,4,35
1613,11/28/2023,Rahul Mehta,Notebook,Stationery,4,99
1614,3/25/2023,Rahul Mehta,Smartphone,Electronics,3,15999
1615,9/25/2023,Anjali Chauhan,Notebook,Stationery,2,99
1616,7/10/2023,Rahul Mehta,Pen,Stationery,4,20
1617,7/31/2023,Rohit Gupta,Desk,Furniture,4,3499
1618,5/7/2023,Rahul Mehta,Headphones,Electronics,5,1299
1619,10/30/2023,Neha Verma,Desk,Furniture,5,3499
1620,1/7/2023,Priya Singh,Chair,Furniture,2,1999
1621,8/31/2023,Neha Verma,Marker,Stationery,2,35
1622,7/23/2023,Priya Singh,Headphones,Electronics,4,1299
1623,3/4/2023,Rahul Mehta,Printer,Electronics,5,8999
1624,8/16/2023,Neha Verma,Smartphone,Electronics,5,15999
1625,3/18/2023,Anjali Chauhan,Mouse,Electronics,4,499
1626,6/4/2023,Amit Sharma,Chair,Furniture,5,1999
1627,12/7/2023,Amit Sharma,Smartphone,Electronics,3,15999
1628,11/27/2023,Anjali Chauhan,Smartphone,Electronics,2,15999
1629,7/8/2023,Neha Verma,Pen,Stationery,3,20
1630,2/26/2023,Neha Verma,Notebook,Stationery,3,99
1631,5/7/2023,Amit Sharma,Marker,Stationery,5,35
1632,6/27/2023,Amit Sharma,Desk,Furniture,2,3499
1633,10/16/2023,Rahul Mehta,Pen,Stationery,5,20
1634,10/9/2023,Neha Verma,Printer,Electronics,2,8999
1635,9/11/2023,Priya Singh,Laptop,Electronics,5,45999
1636,12/12/2023,Rahul Mehta,Laptop,Electronics,5,45999
1637,4/29/2023,Priya Singh,Mouse,Electronics,2,499
1638,4/30/2023,Anjali Chauhan,Chair,Furniture,4,1999
1639,1/23/2023,Anjali Chauhan,Chair,Furniture,2,1999
1640,12/25/2023,Rahul Mehta,Printer,Electronics,3,8999
1641,12/16/2023,Neha Verma,Desk,Furniture,5,3499
1642,6/4/2023,Anjali Chauhan,Smartphone,Electronics,4,15999
1643,12/22/2023,Anjali Chauhan,Mouse,Electronics,3,499
1644,9/30/2023,Amit Sharma,Pen,Stationery,2,20
1645,8/28/2023,Neha Verma,Laptop,Electronics,3,45999
1646,4/13/2023,Neha Verma,Mouse,Electronics,2,499
1647,9/10/2023,Amit Sharma,Printer,Electronics,5,8999
1648,1/14/2023,Amit Sharma,Printer,Electronics,4,8999
1649,6/20/2023,Rahul Mehta,Notebook,Stationery,3,99
1650,3/26/2023,Neha Verma,Smartphone,Electronics,5,15999
1651,10/23/2023,Amit Sharma,Printer,Electronics,1,8999
1652,11/16/2023,Anjali Chauhan,Notebook,Stationery,1,99
1653,4/25/2023,Neha Verma,Marker,Stationery,4,35
1654,5/9/2023,Amit Sharma,Mouse,Electronics,4,499
1655,10/10/2023,Rahul Mehta,Marker,Stationery,3,35
1656,4/25/2023,Amit Sharma,Mouse,Electronics,3,499
1657,7/5/2023,Rohit Gupta,Mouse,Electronics,2,499
1658,8/28/2023,Priya Singh,Smartphone,Electronics,5,15999
1659,7/1/2023,Neha Verma,Notebook,Stationery,3,99
1660,6/15/2023,Priya Singh,Printer,Electronics,2,8999
1661,10/27/2023,Anjali Chauhan,Smartphone,Electronics,4,15999
1662,4/23/2023,Priya Singh,Desk,Furniture,5,3499
1663,4/4/2023,Anjali Chauhan,Laptop,Electronics,2,45999
1664,5/19/2023,Rohit Gupta,Desk,Furniture,4,3499
1665,1/28/2023,Priya Singh,Smartphone,Electronics,2,15999
1666,8/21/2023,Rohit Gupta,Notebook,Stationery,1,99
1667,9/21/2023,Anjali Chauhan,Pen,Stationery,5,20
1668,9/25/2023,Rahul Mehta,Headphones,Electronics,2,1299
1669,3/27/2023,Rahul Mehta,Headphones,Electronics,3,1299
1670,4/25/2023,Rohit Gupta,Headphones,Electronics,2,1299
1671,12/20/2023,Anjali Chauhan,Mouse,Electronics,1,499
1672,10/12/2023,Neha Verma,Chair,Furniture,2,1999
1673,9/23/2023,Amit Sharma,Chair,Furniture,3,1999
1674,11/28/2023,Rohit Gupta,Desk,Furniture,5,3499
1675,5/28/2023,Neha Verma,Notebook,Stationery,1,99
1676,12/19/2023,Amit Sharma,Pen,Stationery,1,20
1677,1/28/2023,Neha Verma,Marker,Stationery,1,35
1678,4/24/2023,Priya Singh,Laptop,Electronics,5,45999
1679,3/28/2023,Amit Sharma,Laptop,Electronics,2,45999
1680,7/25/2023,Priya Singh,Laptop,Electronics,2,45999
1681,3/9/2023,Anjali Chauhan,Pen,Stationery,1,20
1682,10/25/2023,Amit Sharma,Mouse,Electronics,1,499
1683,10/30/2023,Priya Singh,Mouse,Electronics,4,499
1684,7/16/2023,Priya Singh,Chair,Furniture,3,1999
1685,7/29/2023,Rahul Mehta,Laptop,Electronics,1,45999
1686,1/27/2023,Rohit Gupta,Mouse,Electronics,4,499
1687,8/19/2023,Neha Verma,Desk,Furniture,4,3499
1688,11/23/2023,Priya Singh,Printer,Electronics,5,8999
1689,4/3/2023,Priya Singh,Marker,Stationery,2,35
1690,11/26/2023,Anjali Chauhan,Notebook,Stationery,3,99
1691,11/4/2023,Priya Singh,Laptop,Electronics,4,45999
1692,12/6/2023,Rahul Mehta,Laptop,Electronics,2,45999
1693,9/25/2023,Priya Singh,Mouse,Electronics,3,499
1694,5/26/2023,Anjali Chauhan,Chair,Furniture,5,1999
1695,12/13/2023,Neha Verma,Desk,Furniture,4,3499
1696,10/31/2023,Priya Singh,Chair,Furniture,5,1999
1697,12/12/2023,Priya Singh,Printer,Electronics,5,8999
1698,10/12/2023,Neha Verma,Printer,Electronics,4,8999
1699,7/8/2023,Neha Verma,Notebook,Stationery,5,99
1700,11/19/2023,Amit Sharma,Pen,Stationery,2,20
1701,6/9/2023,Priya Singh,Notebook,Stationery,2,99
1702,11/24/2023,Priya Singh,Printer,Electronics,4,8999
1703,4/9/2023,Neha Verma,Notebook,Stationery,4,99
1704,7/23/2023,Amit Sharma,Marker,Stationery,5,35
1705,5/28/2023,Rahul Mehta,Chair,Furniture,2,1999
1706,2/2/2023,Rahul Mehta,Notebook,Stationery,5,99
1707,1/7/2023,Priya Singh,Smartphone,Electronics,1,15999
1708,5/28/2023,Amit Sharma,Notebook,Stationery,3,99
1709,5/4/2023,Neha Verma,Smartphone,Electronics,1,15999
1710,2/6/2023,Amit Sharma,Desk,Furniture,3,3499
1711,11/8/2023,Amit Sharma,Headphones,Electronics,5,1299
1712,11/23/2023,Neha Verma,Notebook,Stationery,3,99
1713,2/22/2023,Rahul Mehta,Mouse,Electronics,2,499
1714,2/22/2023,Neha Verma,Notebook,Stationery,2,99
1715,2/7/2023,Rahul Mehta,Marker,Stationery,5,35
1716,5/9/2023,Rohit Gupta,Chair,Furniture,1,1999
1717,6/19/2023,Priya Singh,Laptop,Electronics,1,45999
1718,5/18/2023,Rohit Gupta,Marker,Stationery,3,35
1719,6/17/2023,Neha Verma,Marker,Stationery,5,35
1720,1/23/2023,Anjali Chauhan,Laptop,Electronics,2,45999
1721,8/11/2023,Amit Sharma,Pen,Stationery,5,20
1722,4/28/2023,Neha Verma,Marker,Stationery,3,35
1723,11/30/2023,Neha Verma,Desk,Furniture,5,3499
1724,1/27/2023,Anjali Chauhan,Headphones,Electronics,2,1299
1725,7/19/2023,Amit Sharma,Chair,Furniture,4,1999
1726,8/26/2023,Neha Verma,Headphones,Electronics,4,1299
1727,1/27/2023,Priya Singh,Desk,Furniture,5,3499
1728,1/9/2023,Rahul Mehta,Desk,Furniture,4,3499
1729,2/1/2023,Neha Verma,Mouse,Electronics,1,499
1730,9/29/2023,Priya Singh,Printer,Electronics,2,8999
1731,9/6/2023,Amit Sharma,Printer,Electronics,2,8999
1732,10/24/2023,Amit Sharma,Laptop,Electronics,1,45999
1733,9/20/2023,Neha Verma,Headphones,Electronics,3,1299
1734,1/30/2023,Neha Verma,Pen,Stationery,5,20
1735,9/14/2023,Neha Verma,Chair,Furniture,5,1999
1736,6/19/2023,Neha Verma,Desk,Furniture,5,3499
1737,2/27/2023,Rahul Mehta,Headphones,Electronics,3,1299
1738,8/6/2023,Rohit Gupta,Printer,Electronics,4,8999
1739,6/7/2023,Amit Sharma,Notebook,Stationery,1,99
1740,5/26/2023,Amit Sharma,Mouse,Electronics,4,499
1741,6/5/2023,Anjali Chauhan,Headphones,Electronics,2,1299
1742,10/6/2023,Amit Sharma,Headphones,Electronics,1,1299
1743,3/13/2023,Amit Sharma,Notebook,Stationery,1,99
1744,5/12/2023,Amit Sharma,Chair,Furniture,2,1999
1745,11/3/2023,Priya Singh,Desk,Furniture,2,3499
1746,11/9/2023,Amit Sharma,Desk,Furniture,5,3499
1747,1/17/2023,Amit Sharma,Marker,Stationery,5,35
1748,9/10/2023,Neha Verma,Laptop,Electronics,3,45999
1749,6/24/2023,Neha Verma,Laptop,Electronics,5,45999
1750,3/9/2023,Neha Verma,Notebook,Stationery,5,99
1751,9/8/2023,Anjali Chauhan,Notebook,Stationery,4,99
1752,3/13/2023,Anjali Chauhan,Laptop,Electronics,5,45999
1753,8/6/2023,Priya Singh,Smartphone,Electronics,4,15999
1754,7/10/2023,Neha Verma,Chair,Furniture,4,1999
1755,11/12/2023,Rahul Mehta,Chair,Furniture,4,1999
1756,11/18/2023,Priya Singh,Headphones,Electronics,4,1299
1757,5/28/2023,Rohit Gupta,Chair,Furniture,4,1999
1758,8/8/2023,Neha Verma,Smartphone,Electronics,3,15999
1759,3/19/2023,Rahul Mehta,Printer,Electronics,2,8999
1760,11/25/2023,Amit Sharma,Notebook,Stationery,4,99
1761,7/15/2023,Priya Singh,Laptop,Electronics,4,45999
1762,7/16/2023,Amit Sharma,Headphones,Electronics,3,1299
1763,12/18/2023,Amit Sharma,Headphones,Electronics,3,1299
1764,4/17/2023,Priya Singh,Printer,Electronics,3,8999
1765,4/9/2023,Amit Sharma,Pen,Stationery,3,20
1766,11/26/2023,Priya Singh,Laptop,Electronics,5,45999
1767,5/28/2023,Neha Verma,Mouse,Electronics,1,499
1768,7/12/2023,Neha Verma,Smartphone,Electronics,3,15999
1769,5/24/2023,Amit Sharma,Pen,Stationery,4,20
1770,9/28/2023,Anjali Chauhan,Pen,Stationery,1,20
1771,1/26/2023,Rahul Mehta,Pen,Stationery,3,20
1772,2/28/2023,Anjali Chauhan,Chair,Furniture,3,1999
1773,9/28/2023,Neha Verma,Mouse,Electronics,2,499
1774,5/13/2023,Amit Sharma,Pen,Stationery,5,20
1775,1/2/2023,Rahul Mehta,Pen,Stationery,4,20
1776,7/31/2023,Anjali Chauhan,Headphones,Electronics,5,1299
1777,11/26/2023,Amit Sharma,Printer,Electronics,3,8999
1778,2/20/2023,Neha Verma,Laptop,Electronics,5,45999
1779,8/21/2023,Anjali Chauhan,Headphones,Electronics,5,1299
1780,5/1/2023,Rahul Mehta,Chair,Furniture,3,1999
1781,5/8/2023,Rohit Gupta,Desk,Furniture,1,3499
1782,10/22/2023,Rahul Mehta,Chair,Furniture,5,1999
1783,12/30/2023,Amit Sharma,Chair,Furniture,5,1999
1784,12/31/2023,Anjali Chauhan,Mouse,Electronics,2,499
1785,9/12/2023,Rohit Gupta,Smartphone,Electronics,4,15999
1786,12/27/2023,Priya Singh,Marker,Stationery,3,35
1787,6/7/2023,Neha Verma,Laptop,Electronics,5,45999
1788,7/10/2023,Rohit Gupta,Headphones,Electronics,4,1299
1789,5/24/2023,Priya Singh,Headphones,Electronics,3,1299
1790,7/24/2023,Neha Verma,Laptop,Electronics,5,45999
1791,7/4/2023,Anjali Chauhan,Pen,Stationery,3,20
1792,5/14/2023,Anjali Chauhan,Laptop,Electronics,5,45999
1793,10/13/2023,Anjali Chauhan,Headphones,Electronics,3,1299
1794,10/5/2023,Amit Sharma,Notebook,Stationery,5,99
1795,1/5/2023,Rohit Gupta,Marker,Stationery,3,35
1796,6/25/2023,Priya Singh,Notebook,Stationery,2,99
1797,12/3/2023,Rahul Mehta,Headphones,Electronics,3,1299
1798,4/29/2023,Priya Singh,Headphones,Electronics,5,1299
1799,1/23/2023,Rohit Gupta,Marker,Stationery,4,35
1800,5/11/2023,Neha Verma,Marker,Stationery,1,35
1801,11/15/2023,Amit Sharma,Marker,Stationery,1,35
1802,12/19/2023,Rohit Gupta,Laptop,Electronics,1,45999
1803,9/5/2023,Amit Sharma,Chair,Furniture,2,1999
1804,3/22/2023,Rahul Mehta,Laptop,Electronics,5,45999
1805,1/3/2023,Priya Singh,Marker,Stationery,2,35
1806,9/10/2023,Priya Singh,Pen,Stationery,3,20
1807,5/22/2023,Rohit Gupta,Marker,Stationery,2,35
1808,7/27/2023,Anjali Chauhan,Headphones,Electronics,4,1299
1809,8/14/2023,Rohit Gupta,Pen,Stationery,1,20
1810,2/16/2023,Anjali Chauhan,Desk,Furniture,2,3499
1811,3/12/2023,Anjali Chauhan,Marker,Stationery,5,35
1812,3/4/2023,Priya Singh,Pen,Stationery,1,20
1813,6/3/2023,Neha Verma,Marker,Stationery,1,35
1814,10/28/2023,Amit Sharma,Smartphone,Electronics,2,15999
1815,8/17/2023,Neha Verma,Notebook,Stationery,4,99
1816,1/14/2023,Amit Sharma,Laptop,Electronics,2,45999
1817,9/24/2023,Amit Sharma,Pen,Stationery,5,20
1818,9/18/2023,Neha Verma,Laptop,Electronics,1,45999
1819,4/20/2023,Rohit Gupta,Marker,Stationery,3,35
1820,7/20/2023,Rahul Mehta,Laptop,Electronics,1,45999
1821,8/20/2023,Anjali Chauhan,Marker,Stationery,5,35
1822,8/16/2023,Neha Verma,Laptop,Electronics,2,45999
1823,4/17/2023,Rohit Gupta,Notebook,Stationery,5,99
1824,4/16/2023,Anjali Chauhan,Marker,Stationery,5,35
1825,1/15/2023,Anjali Chauhan,Laptop,Electronics,4,45999
1826,12/3/2023,Neha Verma,Pen,Stationery,3,20
1827,5/20/2023,Priya Singh,Headphones,Electronics,1,1299
1828,6/4/2023,Rahul Mehta,Smartphone,Electronics,4,15999
1829,12/1/2023,Rohit Gupta,Headphones,Electronics,3,1299
1830,8/29/2023,Rohit Gupta,Desk,Furniture,1,3499
1831,8/14/2023,Anjali Chauhan,Laptop,Electronics,4,45999
1832,5/19/2023,Amit Sharma,Chair,Furniture,5,1999
1833,7/23/2023,Amit Sharma,Laptop,Electronics,3,45999
1834,12/22/2023,Anjali Chauhan,Printer,Electronics,3,8999
1835,1/19/2023,Neha Verma,Headphones,Electronics,4,1299
1836,4/15/2023,Anjali Chauhan,Printer,Electronics,1,8999
1837,6/13/2023,Neha Verma,Smartphone,Electronics,3,15999
1838,2/20/2023,Rahul Mehta,Mouse,Electronics,4,499
1839,10/26/2023,Amit Sharma,Chair,Furniture,2,1999
1840,1/12/2023,Rahul Mehta,Mouse,Electronics,3,499
1841,11/28/2023,Rohit Gupta,Laptop,Electronics,2,45999
1842,10/11/2023,Rahul Mehta,Pen,Stationery,5,20
1843,9/8/2023,Rohit Gupta,Mouse,Electronics,4,499
1844,1/24/2023,Amit Sharma,Marker,Stationery,4,35
1845,12/26/2023,Anjali Chauhan,Laptop,Electronics,4,45999
1846,4/3/2023,Priya Singh,Headphones,Electronics,5,1299
1847,3/3/2023,Neha Verma,Marker,Stationery,4,35
1848,6/27/2023,Neha Verma,Chair,Furniture,5,1999
1849,10/14/2023,Amit Sharma,Smartphone,Electronics,3,15999
1850,4/14/2023,Rahul Mehta,Pen,Stationery,4,20
1851,1/28/2023,Rohit Gupta,Printer,Electronics,4,8999
1852,8/4/2023,Priya Singh,Laptop,Electronics,4,45999
1853,7/23/2023,Amit Sharma,Smartphone,Electronics,1,15999
1854,12/5/2023,Anjali Chauhan,Printer,Electronics,3,8999
1855,5/1/2023,Priya Singh,Headphones,Electronics,4,1299
1856,3/13/2023,Priya Singh,Notebook,Stationery,2,99
1857,4/4/2023,Neha Verma,Mouse,Electronics,1,499
1858,8/24/2023,Rohit Gupta,Smartphone,Electronics,2,15999
